customerid,longitude_gps,latitude_gps,pais,estado
8a858fd75ba49873015ba4e0e0881d32,3.3936944,6.5927124,NG,Lagos
8a858f1f58716185015877272a5b5d18,7.4190193,10.5244411,NG,Kaduna
8a858fd85b685607015b75bab2977053,3.1986676,6.493532,NG,Lagos
8a858f8e5d0dc74e015d0de015760ef2,3.4667184,6.8265559,NG,Ogun
8a858ed159fabcd30159fb47c7062202,3.8780466,7.3399732,NG,Oyo
8a858f74584a54aa015862440ad90e4d,3.2978675,6.6790043,NG,Lagos
8a858f955a61ad4e015a669234707a25,3.2702838,6.4516328,NG,Lagos
8a858f25584470aa015852a3fee27b75,3.9223503,7.707329,NG,Oyo
8a85889853f0fbaa0153f22d15cc4a8b,3.83874,7.42202,NG,Oyo
8a858ef258d4a48b0158dac227745fc0,3.8777733,7.3564133,NG,Oyo
8a858f465668e3d60156731df06205ef,3.9178033,7.3086517,NG,Oyo
8a858e445ca25ee3015ca6262dd83aaf,3.3787331,6.4995885,NG,Lagos
8a858e195b90e512015b99fbb1dc677a,8.47611,11.9745783,NG,Kano
8a858e6f5668e0170156849effb35b01,3.3855258,6.5815576,NG,Lagos
8a858f2c5ca72bae015ca8b479831073,7.5330168,6.421722,NG,Enugu
8a858f1554e294490154f1aed36c042f,3.0809351,6.5135141,NG,Ogun
8a858e345bd96da8015bdf75f0096214,3.3224209,6.685203,NG,Lagos
8a858e1d5cd58f9e015ce109b14c577e,3.3740071,7.1651988,NG,Ogun
8a858fc959cbd1500159cf7081f02d60,6.3556025,4.9456819,NG,Bayelsa
8a858f5f5a3d03ab015a3ebc0fd0071d,3.4812399,6.5754657,NG,Lagos
8a858ff455a09f5a0155aaa450751528,3.5020825,6.6386411,NG,Lagos
8a858e495cef1ef1015cf07cc48170e6,3.3831772,6.5277565,NG,Lagos
8a858f4c5bb597f6015bc01898fd0584,3.3585675,6.5908459,NG,Lagos
8a858f0f5bfd79d2015c08e9cd6269a1,3.3669871,6.554269,NG,Lagos
8a858e1b59fa11590159fa2239010639,3.3913378,6.5304565,NG,Lagos
8a858e3e5b3ee747015b3ee854f7012f,9.3397369,11.6928368,NG,Jigawa
8a858faf5c5ec14b015c5efb738127a6,3.8612211,7.4571986,NG,Oyo
8a858ef7599330e0015993c3e1af2ecc,3.3243648,6.4938396,NG,Lagos
8a858ec55ca7919d015caa963ddc6e81,3.8739617,6.8057598,NG,Ogun
8a858e705b3a03c7015b3b10e6ae5eda,7.4829383,9.0294076,NG,Abuja Federal Capital Territory
8a858fcd56b9f22c0156d01a97452dcb,3.265432,6.6061511,NG,Lagos
8a858fe8555f401f015567a0cca24f03,6.9710792,4.8561121,NG,Rivers
8a858f295c8d307f015c9e4f9b771eed,3.3446901,6.5544168,NG,Lagos
8a858ffa55ca72a50155e936d7ad5bf5,4.520708,8.4788532,NG,Kwara
8a858f4f5511dca2015516c435bf3d6a,3.2697293,6.5425829,NG,Lagos
8a858e0758715ccc0158716bbc9704d7,7.3557845,9.003295,NG,Abuja Federal Capital Territory
8a858ed75bc9016e015bcd6b0f6b5069,3.39077,6.4543017,NG,Lagos
8a858e69566ae5b8015684f4642c1f37,3.3803085,6.5242055,NG,Lagos
8a858f1b5a601b5a015a609f5b984127,3.2818205,7.435173,NG,Oyo
8a858ff257048b500157048be2250029,3.3066327,6.5093802,NG,Lagos
8a858fa4552add9f01553ae253297cb7,7.0339748,4.8520385,NG,Rivers
8a8588fd53c244bc0153c74fad72587f,3.3033117,6.481405,NG,Lagos
8a858e615c832be8015c86f0d1082a70,3.3645545,6.6348152,NG,Lagos
8a858f965bb63a25015bc22b915e62f1,5.74397,5.5321806,NG,Delta
8a858f225bfdb280015c0e31ce624cd8,3.2080552,6.6506253,NG,Ogun
8a858f615623747d015626ec13826718,3.3567631,6.6784427,NG,Lagos
8a85898a53d0af400153d7dc5cc22b9f,3.9906063,7.4251199,NG,Oyo
8a858fab5b9105dc015ba13ec2a57a0a,3.3989022,6.640356,NG,Lagos
8a858f305c8dd672015c9b7a60f96231,6.2261286,7.5655203,NG,Kogi
8a858e035693e02901569484c15f3bf1,7.3825294,10.4619949,NG,Kaduna
8a858f9d5a8a79c5015a8baaaafb7213,3.6282713,6.4735916,NG,Lagos
8a858e905ce98e8d015ce9cfdf3f2053,3.3581026,6.5258861,NG,Lagos
8a858e64586254230158665e299575fb,7.1869398,9.1922974,NG,Niger
8a858f1b5ab8c83d015ab8c890820023,3.3276478,6.6434946,NG,Lagos
8a858f265c1c393e015c1e2abc1146aa,7.502829,6.4842367,NG,Enugu
8a858fed5cabd3a0015cabd44ace0079,8.4706388,11.9777972,NG,Kano
8a858fab5cd5e1a7015cd624bb8b1f08,7.4853695,9.0549761,NG,Abuja Federal Capital Territory
8a858e7b55deef140155e587fc3b63ba,3.2902753,6.6834544,NG,Lagos
8a858eda5c8863ff015c889d784b197f,3.4417891,6.4489457,NG,Lagos
8a858fe8555f401f01555f4a125f01ac,3.2292977,6.4726109,NG,Lagos
8a858e985ccb51e8015ccb62ac37072a,3.3020335,6.5075388,NG,Lagos
8a858ffd5c8d343d015c98e84c9c2a13,3.9510228,7.4046372,NG,Oyo
8a858eba5c884d2a015c96f9eed0608d,3.3998479,6.5933476,NG,Lagos
8a858f0b5b439ebb015b43cf463d3e39,8.8975125,9.8390034,NG,Plateau
8a858899538ddb8e01539893f3b86ee7,3.8370643,7.3554023,NG,Oyo
8a858e245c214660015c2a00339953d3,3.9558094,7.5280448,NG,Oyo
8a858e245c214660015c2c27234403a9,7.0936376,8.9424088,NG,Abuja Federal Capital Territory
8a858fa257d8223c0157d8a5a7197d2b,4.5219988,8.4724116,NG,Kwara
8a8588235375c27f01537601102f108c,3.3203711,6.5394736,NG,Lagos
8a858f98560bbe11015611ef84820b47,3.361665,6.5318747,NG,Lagos
8a858f555cc65d60015cc8c9b8a84631,3.2236438,6.5525311,NG,Lagos
8a858ff45be92ea2015bebd3d5dc7770,3.8517923,6.8184482,NG,Ogun
8a8589b7535abdb201535beac38a2006,3.8351565,7.3284667,NG,Oyo
8a858f595ccb6f86015cced9f57a03d6,7.6066558,9.0236601,NG,Nassarawa
8a858f585a6a60cc015a6a8d08ab1e9e,5.2150865,7.2534991,NG,Ondo
8a858f795896e56b0158972775f12556,3.418512,6.4267284,NG,Lagos
8a858edd57f790040157ffe9b6ed3fbb,3.7825625,7.1713559,NG,Oyo
8a858fc55b2fde30015b300d85e20ef2,4.6130076,8.4814275,NG,Kwara
8a858eab5cf9c4c8015d0c94428b2976,4.5938034,7.7372133,NG,Osun
8a858fa45bd95e9a015be40e410c1ad4,3.4320398,6.4534474,NG,Lagos
8a858f8d5b632706015b65e38374135f,3.3368211,7.1353835,NG,Ogun
8a858fa05cf48427015cf87f3c491e8b,3.3948216,6.6206114,NG,Lagos
8a858ff35acdd593015acf094819393e,7.43413,9.0718133,NG,Abuja Federal Capital Territory
8a85889853f0fbaa01540f0d556f0ec3,7.4958127,9.102382,NG,Abuja Federal Capital Territory
8a858f1955b1c4df0155bc7e4d2773e1,3.3859804,6.5777816,NG,Lagos
8a8589da5410287f01541a012bf23abb,3.3498416,6.4981412,NG,Lagos
8a858eac5ad81473015ad8f0682934f3,3.3498134,6.6054112,NG,Lagos
8a858f6f5b3f095b015b420385286ad0,3.3926013,6.5971746,NG,Lagos
8a858fe7568ed7420156920bff565cc7,6.97966,4.879515,NG,Rivers
8a85892854be331a0154c7f8abdb669b,3.3382918,6.634378,NG,Lagos
8a858fb959976ce001599c31ae157981,7.4859826,6.4471929,NG,Enugu
8a858ee25b34d796015b3562b4bb4ad4,3.5227937,6.4297418,NG,Lagos
8a858f8a5a424041015a467fa9ea3240,6.7167174,7.7925321,NG,Kogi
8a858f785cea234f015cea434e0a09e6,3.6595105,6.6681408,NG,Lagos
8a858966538deb190153a7e5cb937e06,3.8222449,7.3616032,NG,Oyo
8a858e365c16bcef015c16d0f1a50a32,3.8754919,7.374784,NG,Oyo
8a858e6956939bac015695667dc84376,3.3486227,6.6136169,NG,Lagos
8a858eef5554890501556a2471a71e26,3.3217367,6.6305389,NG,Lagos
8a858ee05a6b7d75015a704d99b22ed7,7.0117095,4.8795201,NG,Rivers
8a858f6e5cb16eb9015cba9514502da3,7.4808491,9.0684754,NG,Abuja Federal Capital Territory
8a858f3e589c40610158b48a71b430d3,3.3434406,6.6600735,NG,Lagos
8a858f6a5d1e09b3015d2b9c63ee790e,3.4325066,6.4400194,NG,Lagos
8a858f955775750801577ba5e370562e,3.2742589,6.5653626,NG,Lagos
8a858f975c4582c4015c4a3c945e2599,3.9268617,7.4928917,NG,Oyo
8a858fa25cfa127c015d0701d6ad4f46,3.3531267,6.521347,NG,Lagos
8a8589a453bc422d0153c993db2604b6,8.5754049,12.0086534,NG,Kano
8a858f5856373f8801563b682f941356,3.2968805,6.6130334,NG,Lagos
8a858fbb5bf26814015bf27f571811dd,3.2871067,6.6664043,NG,Lagos
8a858e3e5922ba43015960f173140164,3.2044884,6.9200774,NG,Ogun
8a858f60560bc43d015612f6e11767d6,3.1905191,6.4750171,NG,Lagos
8a858f9b5a42e52f015a45ea99c56a99,5.1353736,7.3003688,NG,Ondo
8a858e42570314e00157062a120e6345,3.3356467,6.667535,NG,Lagos
8a85887d53675f4f015379a44783264e,3.3448869,6.5115521,NG,Lagos
8a858fa459e0a1340159e1f07d045910,3.5153278,6.4449181,NG,Lagos
8a858f6057e2dba50157edb735e75aaf,8.0859096,6.333186,NG,Ebonyi
8a858ff85bd93919015be27b9f421e8b,3.6016789,6.4967288,NG,Lagos
8a858f365c83961c015c87a053cb5b39,7.2142242,9.1103087,NG,Abuja Federal Capital Territory
8a858f3a58a6d6720158b0d75ed070f2,3.2789541,6.5341931,NG,Lagos
8a858fdb5b8094e2015b80ac5cd70f9f,7.0362342,4.8473896,NG,Rivers
8a858e6f5668e01701568175112b2522,3.1688924,6.4981531,NG,Lagos
8a858e1e54e2aa5a0154e7e0494068e1,3.3616175,6.5331441,NG,Lagos
8a858ec75bfd77c4015bff1610173ed1,2.8918544,6.4234107,NG,Lagos
8a858e0256b781d80156c257b79f0ac0,3.3598319,6.6492921,NG,Lagos
8a858ed45c454c11015c505b357c147d,3.3195337,6.5152869,NG,Lagos
8a858eba5591bf280155987d3c73182f,3.3743221,6.5532116,NG,Lagos
8a858e505baa530d015baa644c9b0d58,4.5583106,7.7868767,NG,Osun
8a858fa3552ae1120155398656a154c3,3.3397609,6.6530791,NG,Lagos
8a858e165b90faf9015b9ed99b3e0c2d,3.5118753,6.676594,NG,Lagos
8a858f355ac88945015aca084ee050c2,2.9399156,6.4420915,NG,Lagos
8a858f3a58b5b0fe0158b6ca51f756ce,6.2782537,4.917465,NG,Bayelsa
8a858f475c11bc72015c131399ff0768,7.4867543,9.0256327,NG,Abuja Federal Capital Territory
8a858f335cd0c78e015cd10d78b316c0,3.2327531,6.5201744,NG,Lagos
8a858ee758b4c54a0158cafdc6c6740f,3.3579868,6.5933462,NG,Lagos
8a8588f35451808f015475d4e4432f4f,7.4705352,10.5631168,NG,Kaduna
8a858e215c7de5f2015c81ce4f5e4902,6.7328413,7.8058752,NG,Kogi
8a858e395cb1d4d9015cc067ecea501f,3.8774469,7.3369073,NG,Oyo
8a858e5d5bf3454f015bf4ff33845406,3.328739,6.6427167,NG,Lagos
8a858e6a5cc6b1aa015cc922395235a0,7.8722266,8.8361474,NG,Nassarawa
8a85886f543912e301544f65621c2e9f,3.2387222,6.5854158,NG,Lagos
8a858ecd57b919a70157c8398b5d5300,6.5330702,9.5758094,NG,Niger
8a858e495d1e235c015d2218c8ef60b2,7.488665,9.02734,NG,Abuja Federal Capital Territory
8a858e6f5cd5e874015cd6bbd4f83158,3.3386903,6.6911331,NG,Lagos
8a858ec25a4d1d16015a4d40078b0a73,12.4558675,9.2645416,NG,Adamawa
8a858899538ddb8e01539483a5c32d6a,3.3891318,6.4509588,NG,Lagos
8a858ee45b39aa80015b3b1a1d600f18,3.3157667,6.6012443,NG,Lagos
8a858e485cc0eed3015cc5416e6e71b8,7.3734865,9.1516446,NG,Abuja Federal Capital Territory
8a858f955cc6631f015cc9eb86fe4679,3.4378064,6.4304824,NG,Lagos
8a858e605d3c7ec7015d3c8f538c07d2,3.497029,6.4349436,NG,Lagos
8a858f3455a0d8070155b6c6fdd05de2,7.0383238,4.7979331,NG,Rivers
8a858e205c21d53a015c32394c2162f8,3.358769,6.5454481,NG,Lagos
8a858fc55bf27347015bf2a538491b80,3.4828186,6.4330459,NG,Lagos
8a858fe756939bbb0156993f3dda2d08,3.3511981,6.6308698,NG,Lagos
8a858fd3552c75620155592474741064,7.517448,6.485407,NG,Enugu
8a858e5b5ca767e1015cabb669de1afd,3.344965,6.6061828,NG,Lagos
8a858eee58c2b6220158c4d7791c1a49,5.2356403,7.6558476,NG,Ekiti
8a858f5b5bee1b11015beeff2cfe4d3a,7.6373503,9.001209,NG,Nassarawa
8a858e0a5668e69c01567fd20d2f6854,5.6903337,5.8857439,NG,Delta
8a858f055d0e3d8c015d11d2a91e4d09,3.3477961,6.598207,NG,Lagos
8a858e495bf8527e015bf8e8db823e98,5.7637233,7.5327668,NG,Ondo
8a858e185b4923b4015b536354895cae,3.283042,6.6211255,NG,Lagos
8a858f2e5b81c373015b83d7c16b7392,3.3512796,6.5798361,NG,Lagos
8a858faf5679a83801567ddf6bda6af7,12.0555833,9.0378575,NG,Adamawa
8a858fe55b013a0b015b046604a1542a,3.8231555,7.4036395,NG,Oyo
8a858e935b496584015b499133091139,3.3598319,7.1632851,NG,Ogun
8a858ece5cd05041015cd14579177593,4.5857492,7.7704841,NG,Osun
8a858e5a5a0477db015a100e94100351,8.8020085,6.6583682,NG,Cross River
8a858fb557330de1015750e05ade4eb8,4.5635709,7.4352078,NG,Osun
8a858e85598cd81601598fc650e251e3,7.3724212,8.9949455,NG,Abuja Federal Capital Territory
8a858fd85507735701550d603b101f21,7.0590872,8.9616276,NG,Abuja Federal Capital Territory
8a858f865ceebc32015ceec592880a08,3.3243535,6.5182374,NG,Lagos
8a858fbd59978ae4015998515de038de,3.3591922,6.5448938,NG,Lagos
8a858f445a4c929e015a4ca09cf50f44,8.5770808,11.9695207,NG,Kano
8a858f0056b7cf8e0156b9bfbb2066fd,3.416,6.4351,NG,Lagos
8a858ed4584472cf01584510df1d30d8,3.3243307,6.5182551,NG,Lagos
8a858e245b680423015b6ced9fa8358f,6.8100467,6.0602283,NG,Anambra
8a8588fd53c244bc0153c7b2842d093b,7.0000951,4.8875645,NG,Rivers
8a858f0656b7820c0156c59a540644cd,3.5172463,6.6498717,NG,Lagos
8a858f585a6bfa1d015a6f8b2d582fb9,7.4045083,9.0674885,NG,Abuja Federal Capital Territory
8a858eef5554890501556d6c58e46b34,5.8170898,5.5889599,NG,Delta
8a858f7b5ca7abe3015cab4166a26278,3.4255628,6.7629986,NG,Lagos
8a858eac5ad81473015ad8d9a28031cf,3.8641261,7.2717388,NG,Oyo
8a8589a453bc422d0153c752246a54c1,7.4995143,9.0386726,NG,Abuja Federal Capital Territory
8a858e6c5c88d145015c9caa6c0f328c,3.3466833,6.6216883,NG,Lagos
8a858e705668e16701567ab4dc885164,7.4132575,9.079091,NG,Abuja Federal Capital Territory
8a858e8a5c1c14b8015c1d9847f24af8,3.9503855,7.4508506,NG,Oyo
8a858f9d5afc0a16015afc552c271b88,3.3384194,6.6347624,NG,Lagos
8a858e5b5c1a43c1015c1a8921c11694,3.5516978,6.4491934,NG,Lagos
8a858e4f5929c3df01592ae551cb10f2,7.9326872,5.0349671,NG,Akwa Ibom
8a858eff5b393484015b394ef3281e60,7.7842001,4.9763485,NG,Akwa Ibom
8a858e045cd5b1d6015ce3fef2ef0ee4,3.4573084,6.4362871,NG,Lagos
8a858e8a5ca0f59d015ca1736eef3cb3,5.2212845,7.60063,NG,Ekiti
8a858edb5b8210eb015b854c86cf1a6d,3.3639265,6.5063419,NG,Lagos
8a858eed5756fb0e01576bf110494f12,3.2871302,6.5398004,NG,Lagos
8a858f0455d9feaf0155e4344e847fc6,4.4930517,9.887505,NG,Niger
8a858f8a558227f2015590dc5e57307e,4.5107251,7.7835093,NG,Osun
8a858e495d1e235c015d22b45ae26f6c,3.2453205,6.4555473,NG,Lagos
8a858e0359bb64590159c00194e641f9,3.3185896,6.6035567,NG,Lagos
8a8588fd53c244bc0153c7464a0b550c,6.7922248,6.1340524,NG,Anambra
8a858f1959d168260159d213daf93761,7.4599944,9.0780433,NG,Abuja Federal Capital Territory
8a858ee45b62dadc015b62fedecd1b56,3.3361764,6.6162314,NG,Lagos
8a858f2f54e28d530155057d6c2129e1,3.3057267,6.5250949,NG,Lagos
8a85897353d85af80153db21edaa0bf8,-84.3786616,33.5771214,US,Georgia
8a858e655a047d1a015a05e93ffa5960,6.9748079,4.8408047,NG,Rivers
8a858ea75cef5535015cf2aa1846310b,4.5406862,7.5012076,NG,Osun
8a858f765c113fe5015c115c296e11f0,7.62988,13.00168,NG,Katsina
8a858fda56562f8f015663f921ac0cee,7.4489327,10.5172644,NG,Kaduna
8a858f0455d9feaf0155e51729974b16,3.4582779,6.4389202,NG,Lagos
8a8588dd54a3ead30154bad3d2962cce,3.9392333,7.431383,NG,Oyo
8a858e7d5ab8ce17015abf6bc2b52ab6,6.9884602,4.8384154,NG,Rivers
8a858ee85aa98890015aaabaf01461b8,3.2666161,6.5494628,NG,Lagos
8a858f255cb1710a015cb4d46c3074f7,3.3563854,6.6006783,NG,Lagos
8a858f745bf29616015bf2e3f2b038f8,5.215137,7.2410097,NG,Ondo
8a858f365b2547f3015b2fa36f67322c,3.0180403,6.9172694,NG,Ogun
8a858e6c5c88d145015c9d177714659b,3.54067,6.6708137,NG,Lagos
8a858f0656b7820c0156c1675caf6f38,3.3144299,6.5222333,NG,Lagos
8a858e225a28c713015a33e7c0bf5ed8,3.3547928,6.5057367,NG,Lagos
8a858ef458d4a52e0158f7a7f43b294b,3.3324381,6.4889139,NG,Lagos
8a858f6e5cb16eb9015cb59f4eb9116f,8.3509228,4.9486016,NG,Cross River
8a858f495a7fafc1015a806e19fd05d4,3.2694672,6.5593252,NG,Lagos
8a858f61560bc0e501561c6067660b09,5.2408241,7.2433762,NG,Ondo
8a858fcc5d0cbc32015d0cbda2d1011a,7.3886327,9.1861685,NG,Abuja Federal Capital Territory
8a858faf5679a838015682738f813968,7.3286449,9.1405756,NG,Abuja Federal Capital Territory
8a858fa5552add5d01554935cd6633ac,3.4432483,6.4318667,NG,Lagos
8a858e935b496584015b571e4fea5ff3,3.2052027,6.4962054,NG,Lagos
8a858eff5b393484015b3944320810f3,3.3768722,6.5013583,NG,Lagos
8a858eb05d2d1297015d313b03581809,3.9809867,7.4239296,NG,Oyo
8a858f1b5b24a6bf015b24c29e5017d9,6.3210698,4.9423225,NG,Bayelsa
8a858f00590ac4e701592b042a0e2816,3.8723842,7.3367137,NG,Oyo
8a858fcf5b39c3ba015b3d91e1f028de,4.4807347,7.8235726,NG,Osun
8a858fbf5b3a0b46015b3d3cf15c02dc,7.379851,9.170883,NG,Abuja Federal Capital Territory
8a858eed5a42df95015a45e2fcac6aa9,3.5656116,6.5682135,NG,Lagos
8a858f035ac15096015ac6ca9b3e0879,3.3809387,6.645147,NG,Lagos
8a858eda5c8863ff015c8c99ccc66fa7,5.1789785,7.2558978,NG,Ondo
8a858fd75cac5e18015cac9407ee1e4a,3.3738595,6.5085536,NG,Lagos
8a858f9c5a4817be015a48bb859430a2,5.6326733,6.334135,NG,Edo
8a858f09582a50b201583155980077a9,3.3536221,6.5291378,NG,Lagos
8a858f99560bbe4501561769d7674785,7.0481835,4.8426899,NG,Rivers
8a858e685adba68e015adc39b1736fc3,3.4250321,6.4463567,NG,Lagos
8a858e615c832be8015c83b1cd532bb9,8.3163457,5.0481816,NG,Cross River
8a858f155554552501555b1f0b681e93,4.7033444,8.1454606,NG,Kwara
8a858faf56b7821c0156cd9d24f12275,7.9091844,5.0200423,NG,Akwa Ibom
8a858e905b47e117015b47efdc460bbc,5.7683801,5.5101808,NG,Delta
8a858e0256b781d80156c65a6ffb2709,6.6276272,6.1673517,NG,Delta
8a858e725c360240015c3797bd734cf7,3.3078002,6.6798913,NG,Lagos
8a858e105bd92644015bdca43c877d2c,3.3207354,6.5463622,NG,Lagos
8a858f185d1daff6015d227c61832b3e,3.6076055,6.4517767,NG,Lagos
8a858f2e5cd09481015cd0b9a1c71440,4.51856,8.4643733,NG,Kwara
8a858f3b5c1c5a08015c1f69e3786a85,7.3312342,9.147474,NG,Abuja Federal Capital Territory
8a858f7a5ca22d3c015ca24d01461879,3.2906601,6.5762048,NG,Lagos
8a858e6c5c88d145015c8b9627cd5a48,3.3670083,6.4973131,NG,Lagos
8a858f305c8dd672015c9d82080e7f53,3.3581883,6.617428,NG,Lagos
8a858ec6560bc098015613ffe8fc317e,4.0359867,6.8009133,NG,Ogun
8a858ed55844707601584dfb865e3284,6.9261128,4.8823398,NG,Rivers
8a858f965c6950da015c7c383abc69c6,3.2924418,6.6402354,NG,Lagos
8a858ef25cd0c652015cd46515a128be,7.353175,9.1425643,NG,Abuja Federal Capital Territory
8a858fb15d0d2558015d0d98bc79398b,3.425446,6.4346156,NG,Lagos
8a858f475bceed0d015bcf37085126dd,3.6241337,6.4658147,NG,Lagos
8a858e225c404292015c583027e72e02,3.8649437,7.364631,NG,Oyo
8a858f8d5b3e733e015b3e7510a70420,3.2871302,6.6124308,NG,Lagos
8a858ee0564adc5001564f944be67238,3.6019685,6.6644824,NG,Lagos
8a858ff25b8b1ddb015b8b21ddb703ae,6.4398552,7.9108866,NG,Kogi
8a858fa154e2912f0155071c1e512f6f,3.3523818,6.6017591,NG,Lagos
8a858f4b55df0f530155ee9754535666,3.9064279,7.443816,NG,Oyo
8a858ff85bd93919015be339c7e73cdd,3.3790481,6.546187,NG,Lagos
8a858f13556665aa015568a887180914,3.5252189,6.776668,NG,Ogun
8a858fcb5d0ed176015d0ed6ebae01b8,4.6100146,8.5001198,NG,Kwara
8a858ffc5aa39049015aa5111d27328c,3.3402395,6.5953831,NG,Lagos
8a858e335c1122c5015c1187707f28ce,4.7686731,7.6308228,NG,Osun
8a858e8e5ca1f1a8015ca6ccb89a4291,3.0851214,6.5334629,NG,Ogun
8a858899538ddb8e01539138c80a2348,3.4774513,6.4367383,NG,Lagos
8a858e705668e16701567f1523211e5a,3.4296003,6.4530244,NG,Lagos
8a858e905ce98e8d015cede36efc025d,5.2130444,7.2337921,NG,Ondo
8a858e345bd96da8015bdda4b3061ff5,8.8769467,9.7946333,NG,Plateau
8a858e875b910dfe015b9e85091b69f4,6.3207795,4.9409019,NG,Bayelsa
8a858e905d41e83b015d443e540c5211,3.2893872,6.6616686,NG,Lagos
8a858f7958b0a4a80158b4e352b6367b,3.36972,6.5498716,NG,Lagos
8a858f725b49c0c0015b53c3efcd2b7b,3.3399935,6.6350853,NG,Lagos
8a858f61560bc0e501560d55eaca7446,7.0370516,4.8265511,NG,Rivers
8a858e665b8729fe015b8996f6f14ebd,7.0242958,4.8943969,NG,Rivers
8a858fc55d5b019b015d5b1a5eb20dec,13.1246372,11.8218193,NG,Borno
8a8589af547ff51b015481b0e7bb7d8e,7.3605636,8.9803898,NG,Abuja Federal Capital Territory
8a858e045b495c30015b53e0569d3bbe,3.4452325,7.2170758,NG,Ogun
8a858e205c21d53a015c30d563282210,7.4906022,9.05488,NG,Abuja Federal Capital Territory
8a858f365c83961c015c87be26386a2f,7.452958,9.0760613,NG,Abuja Federal Capital Territory
8a858e645654fdc401565acc196e2946,5.1631291,7.6615534,NG,Ekiti
8a858e065ccb8bc0015ccbf7b21c1875,6.9918949,4.8726409,NG,Rivers
8a858f03582a54c3015830069801577c,3.357822,6.4949086,NG,Lagos
8a858fd3552c756201553f187a62138c,3.3729063,6.5894977,NG,Lagos
8a858ff459faa35f0159fb450b99348d,7.3393346,9.1693008,NG,Abuja Federal Capital Territory
8a858f4b55df0f530155ebb514c354cc,8.06618,5.6860067,NG,Cross River
8a858f5e5566567d0155777b44e00cfa,3.3514638,6.507018,NG,Lagos
8a858f295ca6f581015ca77afccb5d6d,3.4287548,7.1842308,NG,Ogun
8a858f555cacacdf015caff7ce8b005a,7.0015392,4.8157805,NG,Rivers
8a858f4c5bb597f6015bbdbff82d4971,3.4753546,6.6176325,NG,Lagos
8a858e285b8b2932015b8b490de61bbe,7.5931033,9.0300817,NG,Nassarawa
8a858e635bd8fe1e015bd92b99e21721,3.3738527,6.5052941,NG,Lagos
8a858fad5bf85d5e015bfbf379a84604,7.3825529,9.2832733,NG,Abuja Federal Capital Territory
8a858ef85cf9e152015d046af64c145f,3.4747644,6.724017,NG,Lagos
8a858fbd59a760570159a7a6fe900a10,3.4235636,6.4359681,NG,Lagos
8a6a96044539adf801453c576ed213c4,3.3816093,6.494124,NG,Lagos
8a858f1554da2c400154dd8939c56b1f,3.2371513,6.5487811,NG,Lagos
8a858fa25bd92c20015be258fc2f3a87,-95.7370579,29.7846221,US,Texas
8a858fe45cd62cbf015cdc3635aa3ff0,3.36391,6.6843902,NG,Lagos
8a858f61560bc0e5015613ecc04d30bf,3.9761409,6.5963384,NG,Lagos
8a858ffb5b350b52015b388c6bbe729a,3.3407004,6.5697153,NG,Lagos
8a858e2d5bb55d46015bc61fa9492de0,3.373377,6.5881948,NG,Lagos
8a858e5b5bd99460015bd9e9ee2e18f4,3.3484849,6.6348512,NG,Lagos
8a858fd05bfd7d3c015c0c5d3e482a95,3.3433569,6.5115635,NG,Lagos
8a858f565c3acb9d015c3f5e4d3b6d8d,3.8659379,7.3643487,NG,Oyo
8a858fcd56b9f22c0156d5a3112d0270,7.6366627,7.4039218,NG,Kogi
8a858e225a28c713015a31751aaf3f4b,3.8736463,7.3446874,NG,Oyo
8a858e6f5668e01701568cf7ba8e39da,5.7971047,5.4964304,NG,Delta
8a858f665c45930d015c54a24fdc1f6c,7.5247928,6.4143695,NG,Enugu
8a8588dc536a141301538365df9251b8,3.3823173,6.5416284,NG,Lagos
8a858e1556321b9401564c8d8e8144d8,3.5410367,6.733155,NG,Lagos
8a858eb55d8a047e015d8b0387e85794,3.4275255,6.4366688,NG,Lagos
8a858ec45577f83e01557eaf9f0b1f4c,3.3989022,6.4498967,NG,Lagos
8a858f6b570f2de901571b4734224a15,3.2663781,6.5212905,NG,Lagos
8a858fe758dc437a0158f28361af1598,3.3659421,6.6046306,NG,Lagos
8a858e5d57518f46015752de4ae9561b,5.1508683,7.2906083,NG,Ondo
8a858e875c63d395015c68fde9f9525a,4.5597517,8.5142394,NG,Kwara
8a858f4156939c3c0156a3156a530b83,3.2512911,6.7007348,NG,Ogun
8a858e8d56b784480156bd9bd7f82e28,3.3189043,6.6649115,NG,Lagos
8a858faf55d95d930155f31802a14559,7.6806053,9.0004263,NG,Nassarawa
8a8589f853f100fb015414f177180117,7.5865189,9.0289987,NG,Nassarawa
8a858e5f5a41b97f015a4212766e2f84,3.9100154,7.4377675,NG,Oyo
8a858f93572e873c01574753c9513a4e,3.4905746,6.438789,NG,Lagos
8a858fc45c21da6f015c31f01ed74654,3.4988704,6.6157686,NG,Lagos
8a85896653e0641c0153e12a41c550c3,3.8154471,7.394686,NG,Oyo
8a858fd458639fcc01586c3e51e93ef7,6.9611633,4.8578603,NG,Rivers
8a858f585bfd6341015bfed6f96d6046,3.494862,6.6062156,NG,Lagos
8a858899538ddb8e0153a2b555421fc5,3.3785362,6.5483132,NG,Lagos
8a858f885adcf4e8015ae2cbe4556d70,3.3084765,6.6640516,NG,Lagos
8a858e0458d4ac3d0158dee8a7a84b5c,4.6032391,8.4827534,NG,Kwara
8a858e8759d0442e0159d044a463005d,3.939942,7.4004668,NG,Oyo
